更新时间,#genre#
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,http://122.9.151.210:2669/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:8444/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:6209/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:8225/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:2693/rtp/238.255.2.189:5999
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
安多卫视,http://122.9.151.210:8211/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:9324/rtp/238.255.2.189:5999
安多卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
安多卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3
安多卫视,http://122.9.151.210:1835/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:8652/rtp/238.255.2.189:5999
安多卫视,http://122.9.151.210:5823/rtp/238.255.2.189:5999
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,http://219.159.194.83:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://139.196.151.191:6456/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:3753/rtp/239.45.1.251:5140
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.186.54:8181/tsfile/live/0134_1.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000233
农林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000060/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000233
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.234.23.155:9901/tsfile/live/1012_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://119.62.45.123:9901/tsfile/live/1079_1.m3u8$1920x1080
农林卫视,http://112.234.23.155:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN
农林卫视,http://122.9.151.210:8211/rtp/238.255.2.120:5999
农林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
农林卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
农林卫视,http://122.9.151.210:1835/rtp/238.255.2.120:5999
农林卫视,http://live.nctv.top/6688/bfgd.php?id=122
农林卫视,http://122.9.151.210:5823/rtp/238.255.2.120:5999
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120$1920x1080
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120
三沙卫视,http://222.84.192.231:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://116.1.184.117:8181/tsfile/live/1038_1.m3u8$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602
三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
延边卫视,http://222.169.41.47:9901/tsfile/live/1001_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://171.38.40.50:8181/tsfile/live/1036_1.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://171.38.85.251:8181/tsfile/live/1036_1.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
影视频道,#genre#
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://119.125.134.205:9902/tsfile/live/1027_1.m3u8
CHC家庭影院,http://119.125.134.212:9902/tsfile/live/1027_1.m3u8$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://222.218.158.217:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.159.194.83:8181/tsfile/live/1019_1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8
CHC动作电影,http://119.125.134.205:9902/tsfile/live/1028_1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$1920x1080
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
CHC影迷电影,http://111.8.224.6:9999/tsfile/live/1072_1.m3u8$1920x1080
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
CHC影迷电影,http://119.125.134.212:9902/tsfile/live/1023_1.m3u8$1920x1080
CHC影迷电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://119.125.134.205:9902/tsfile/live/1023_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-12.ctv
喜剧电影,http://159.75.85.63:35455/douyu/9292492
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=3
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209$1920x1080
科幻电影,http://43.136.119.99/yy.php?id=1354930209$1920x1080
家庭影院,http://123.117.174.237:30000/rtp/239.3.1.93:4120$1920x1080
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120$1920x1080
家庭影院,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
家庭影院,http://219.159.194.66:8181/tsfile/live/1018_1.m3u8
家庭影院,http://114.254.27.162:18888/rtp/239.3.1.93:4120$1920x1080
家庭影院,http://219.159.194.83:8181/tsfile/live/1018_1.m3u8
家庭影院,http://116.1.184.18:8181/tsfile/live/1062_1.m3u8
家庭影院,http://221.219.79.161:4000/rtp/239.3.1.93:4120
家庭影院,http://221.222.162.206:8888/rtp/239.3.1.93:4120$1920x1080
家庭影院,http://123.113.237.160:8888/rtp/239.3.1.93:4120$1920x1080
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
家庭影院,http://222.218.158.217:8181/tsfile/live/1018_1.m3u8
家庭影院,http://222.129.139.229:8888/rtp/239.3.1.93:4120
家庭影院,http://113.15.186.54:8181/tsfile/live/1018_1.m3u8
家庭影院,http://114.243.98.12:8888/rtp/239.3.1.93:4120$1920x1080
家庭影院,http://113.15.185.171:8181/tsfile/live/1018_1.m3u8$1920x1080
家庭影院,http://124.230.56.27:55555/udp/239.76.252.241:9000$1920x1080
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
家庭影院,http://114.243.102.173:8888/rtp/239.3.1.93:4120$1920x1080
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120$1920x1080
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
家庭影院,http://113.15.184.215:8181/tsfile/live/1018_1.m3u8
家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120
家庭影院,http://222.129.139.91:8888/udp/239.3.1.93:4120$1920x1080
家庭影院,http://114.243.102.150:8888/rtp/239.3.1.93:4120
家庭影院,http://116.1.184.117:8181/tsfile/live/1062_1.m3u8$1920x1080
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
家庭影院,http://116.1.184.115:8181/tsfile/live/1062_1.m3u8$1920x1080
家庭影院,http://115.171.216.225:4000/rtp/225.1.8.253:4120$1920x1080
家庭影院,http://[2409:8087:5e00:24::1e]:6060/000000001000/6316377948248689070/1.m3u8
动作影院,http://159.75.85.63:35455/douyu/122402
动作影院,http://123.56.129.203:4678/rtp/225.1.8.252:4120
动作影院,http://123.56.129.203:3061/rtp/225.1.8.252:4120
动作影院,http://123.56.129.203:3729/rtp/225.1.8.252:4120
动作影院,http://123.56.129.203:5651/rtp/225.1.8.252:4120
动作影院,http://ikuai.zlsip.top:5678/rtp/239.3.1.92:4120
女神电影,http://159.75.85.63:35455/douyu/747764
喜剧影院,http://159.75.85.63:35455/douyu/323876
喜剧影院,http://123.56.129.203:4678/rtp/225.1.8.251:4120
喜剧影院,http://123.56.129.203:3061/rtp/225.1.8.251:4120
喜剧影院,http://123.56.129.203:3729/rtp/225.1.8.251:4120
喜剧影院,http://123.56.129.203:5651/rtp/225.1.8.251:4120
喜剧影院,http://ikuai.zlsip.top:5678/rtp/239.3.1.91:4120
宁波影视,http://120.55.49.231:6278/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:3128/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:8599/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:2446/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:4314/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:4565/rtp/233.50.201.180:5140
宁波影视,http://120.55.49.231:3095/rtp/233.50.201.180:5140
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://livealone302.iqilu.com/iqilu/yspd.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/i5iMc50.m3u8
山西影视,http://118.77.10.13:9901/tsfile/live/1003_1.m3u8$1920x1080
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8
山西影视,https://stream1.freetv.fun/shan-xi-ying-shi-1.ctv
星光影院,http://60.164.128.167:8029/rtp/239.255.30.194:8231$1920x1080
武城影视,http://182.46.8.252:8888/rtp/239.21.1.240:5002
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
美亚电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
高分影院,http://159.75.85.63:35455/douyu/7254536
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$1920x1080
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,http://139.196.151.191:7008/rtp/239.45.3.237:5140
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/5000000010000032212.m3u8%3Fcdn%3Dbestzb
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IAS
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://139.196.151.191:3753/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:6456/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:5683/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:9288/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:6636/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:7131/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:8735/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:9876/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:3442/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:4520/rtp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
北京影视,http://123.56.129.203:4678/rtp/225.1.8.124:8002
北京影视,http://123.56.129.203:3061/rtp/225.1.8.124:8002
北京影视,http://123.56.129.203:3729/rtp/225.1.8.124:8002
北京影视,http://123.56.129.203:5651/rtp/225.1.8.124:8002
华仔影视,http://159.75.85.63:35455/douyu/2516864
华强影视,http://159.75.85.63:35455/douyu/9650792
华语影视,http://159.75.85.63:35455/douyu/3928
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8?key=txiptv&playlive=1&authid=0
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-10.ctv
堆堆轮播,#genre#
埋堆堆1,http://live.iill.top/huya.php?id=23740156
埋堆堆2,http://live.iill.top/huya.php?id=23749096
埋堆堆3,http://live.iill.top/huya.php?id=23735126
埋堆堆4,http://live.iill.top/huya.php?id=23903123
埋堆堆5,http://live.iill.top/huya.php?id=23734169
埋堆堆6,http://live.iill.top/huya.php?id=23863804
埋堆堆7,http://live.iill.top/huya.php?id=23865080
埋堆堆8,http://live.iill.top/huya.php?id=23864973
埋堆堆9,http://live.iill.top/huya.php?id=23903130
埋堆堆10,http://live.iill.top/huya.php?id=23860039
埋堆堆11,http://live.iill.top/huya.php?id=23903183
埋堆堆12,http://live.iill.top/huya.php?id=23903196
埋堆堆13,http://live.iill.top/huya.php?id=23728674
埋堆堆14,http://live.iill.top/huya.php?id=23865036
埋堆堆15,http://live.iill.top/huya.php?id=23829543
埋堆堆16,http://live.iill.top/huya.php?id=23865161
埋堆堆17,http://live.iill.top/huya.php?id=23865058
埋堆堆18,http://live.iill.top/huya.php?id=23824164
埋堆堆19,http://live.iill.top/huya.php?id=23863796
埋堆堆20,http://live.iill.top/huya.php?id=23734183
埋堆堆21,http://live.iill.top/huya.php?id=23728660
埋堆堆22,http://live.iill.top/huya.php?id=23865142
埋堆堆23,http://live.iill.top/huya.php?id=23734246
埋堆堆24,http://live.iill.top/huya.php?id=23865171
埋堆堆25,http://live.iill.top/huya.php?id=23734256
埋堆堆26,http://live.iill.top/huya.php?id=23749083
iHOT频道,#genre#
NewTV频道,#genre#
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
